#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.UI.StartScreen.SecondaryTile","1e9fe4d0-fb9a-3bdd-a388-eaed5a2968a0","C:\Windows\System32\wpnapps.dll","wpnapps.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Mta","False","Windows.UI.StartScreen.SecondaryTile","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.StartScreen.SecondaryTileAlternateLogos","e9842e95-2ee8-32a1-ad6e-b14c8a219c41","C:\Windows\system32\twinui.dll","twinui.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Text.Core.CoreKeyboardExperienceClient","b1cda6ea-4d65-3626-8d18-4ea52ea111eb","C:\Windows\System32\Windows.UI.Core.TextInput.dll","Windows.UI.Core.TextInput.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Text.Core.CoreTextKeyInjector","f0c9caf0-d24c-3ad7-9b19-40b1a2be4aca","C:\Windows\System32\Windows.UI.Core.TextInput.dll","Windows.UI.Core.TextInput.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Text.Core.CoreTextServicesConstants","beeb1ffc-f57e-4c80-8742-dbe38ef2c141","C:\Windows\System32\Windows.UI.Core.TextInput.dll","Windows.UI.Core.TextInput.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Text.Core.CoreTextServicesConstants","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Text.Core.CoreTextServicesManager","0eed8af8-032d-388d-bc94-8acbcd6d417c","C:\Windows\System32\Windows.UI.Core.TextInput.dll","Windows.UI.Core.TextInput.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Text.Core.CoreTextServicesManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Text.Core.CoreTextSystemInputProcessor","017192e2-8b63-3336-827f-303b5f6137dd","C:\Windows\System32\Windows.UI.Core.TextInput.dll","Windows.UI.Core.TextInput.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Text.FontWeights","5d522de7-5518-3ea5-b31b-d4ac3221268c","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Text.FontWeights","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Text.TextConstants","46ced04c-0c5c-34e4-9953-7a76bc4b3932","C:\Windows\System32\msftedit.dll","msftedit.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Text.TextConstants","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.ViewManagement.AccessibilitySettings","2377ef11-dc3a-3a82-9e8f-30d626abac1d","C:\Windows\System32\Windows.UI.dll","Windows.UI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.ViewManagement.AccessibilitySettings","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.ViewManagement.ActivationViewSwitcher","b5e917b1-24de-3238-8052-8055063c72ae","C:\Windows\System32\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.ViewManagement.ActivationViewSwitcher","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.ViewManagement.ApplicationView","1feb3aa2-ad5a-3a40-8046-9c5b7e85ec05","C:\Windows\System32\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.ViewManagement.ApplicationView","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.ViewManagement.ApplicationViewScaling","398c3a84-cccd-3c31-8c6e-38230daef4dd","C:\Windows\System32\Windows.UI.dll","Windows.UI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.ViewManagement.ApplicationViewScaling","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.ViewManagement.ApplicationViewSwitcher","c1d18819-f17a-31c0-9662-213cf38feaa4","C:\Windows\System32\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.ViewManagement.ApplicationViewSwitcher","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.ViewManagement.ApplicationViewTransferContext","101aecfc-a833-340a-873d-04198dcf3c35","C:\Windows\System32\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.ViewManagement.ApplicationViewTransferContext","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.ViewManagement.InputPane","98762044-32d3-37dd-a98e-069ea612059c","C:\Windows\System32\twinapi.dll","twinapi.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Sta","False","Windows.UI.ViewManagement.InputPane","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.ViewManagement.ProjectionManager","db4f6091-9296-3393-bfc6-32a1a4e4b969","C:\Windows\System32\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.ViewManagement.ProjectionManager","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.ViewManagement.UISettings","8ba144f7-56ec-3d7b-b4b3-cd35f11b35d3","C:\Windows\System32\Windows.UI.dll","Windows.UI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.ViewManagement.UISettings","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.ViewManagement.UIViewSettings","239b11b8-89eb-3654-85d6-5025401947bf","C:\Windows\System32\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.ViewManagement.UIViewSettings","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.WebUI.WebUIApplication","78e53d0d-4bbe-362b-8eac-8f56eb8612a4","C:\Windows\System32\WwaApi.dll","WwaApi.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Sta","False","Windows.UI.WebUI.WebUIApplication","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.WebUI.WebUIBackgroundTaskInstance","6a0f19a0-7018-3ad7-9c87-6ddbafc64fa4","C:\Windows\System32\WwaApi.dll","WwaApi.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Sta","False","Windows.UI.WebUI.WebUIBackgroundTaskInstance","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.AdaptiveTrigger","3931b174-ce51-3df4-b74d-e506ec3cb196","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.AdaptiveTrigger","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Application","c7bd8e5a-96b8-3944-95e3-70283f484f3c","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Application","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.AnnotationPatternIdentifiers","e5b33664-9391-334c-81f6-09baa05b01d8","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.AnnotationPatternIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.AutomationAnnotation","21f1e88c-91ba-39fb-b6d5-23cee1529b79","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.AutomationAnnotation","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.AutomationElementIdentifiers","5a6bab2d-9bb7-31d5-95e8-9a142107de29","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.AutomationElementIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.AutomationProperties","1939b71c-1978-345a-959a-8683c7615c79","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.AutomationProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.DockPatternIdentifiers","63d38db0-8702-3deb-9187-56b58b320400","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.DockPatternIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.DragPatternIdentifiers","d38ef5a8-28d8-3936-9b93-e8bd390a6f96","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.DragPatternIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.DropTargetPatternIdentifiers","c511b9fb-a136-3908-96b4-7567db40e437","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.DropTargetPatternIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.ExpandCollapsePatternIdentifiers","9c26165c-6628-35d4-849e-dc26d3d866b6","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.ExpandCollapsePatternIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.GridItemPatternIdentifiers","a2a40448-d407-3afc-b207-4896029bca8a","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.GridItemPatternIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.GridPatternIdentifiers","f8c6dc5b-071e-36fd-bdfd-663f5b276e28","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.GridPatternIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.MultipleViewPatternIdentifiers","0faa3095-3943-315a-b487-a3800f898962","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.MultipleViewPatternIdentifiers","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.AppBarAutomationPeer","bff6dafb-52df-3fc1-b69b-efbf5543a5e9","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.AppBarAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.AppBarButtonAutomationPeer","caba9744-07e2-33fc-9a6f-c657932f53ee","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.AppBarButtonAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.AppBarToggleButtonAutomationPeer","0d1f6261-3c21-3346-81e7-581bbb2d53a1","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.AppBarToggleButtonAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.AutomationPeer","cf00cae8-9118-35a3-a669-e55bb32651ed","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.AutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.AutomationPeerAnnotation","2aa85ee0-6e27-362e-929d-0857e59f71f5","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.AutomationPeerAnnotation","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.AutoSuggestBoxAutomationPeer","fb09a049-974d-3782-a8a8-681ae21786cd","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.AutoSuggestBoxAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ButtonAutomationPeer","accbd05d-bd8a-3723-bd8c-3adbd332b02a","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ButtonAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ButtonBaseAutomationPeer","bfb6d27b-0fe2-3e67-a03c-fbcf26d577fb","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ButtonBaseAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.CaptureElementAutomationPeer","aa97fd24-eb92-3727-b633-4ef4df1c7837","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.CaptureElementAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.CheckBoxAutomationPeer","c164ad27-e9c3-3330-845c-13ace70020a3","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.CheckBoxAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ComboBoxAutomationPeer","772000e2-fadd-3e57-a837-57be5494e71a","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ComboBoxAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ComboBoxItemAutomationPeer","3cd85b54-48df-30df-b7f8-2c9eac2cd79d","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ComboBoxItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ComboBoxItemDataAutomationPeer","fa5b8c8e-b739-3ec1-ae52-093ee222033a","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ComboBoxItemDataAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.DatePickerAutomationPeer","d3a5e33f-6165-3af8-a705-fd8b178acfbe","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.DatePickerAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.FlipViewAutomationPeer","21f53320-d67b-372a-991e-21d955d10684","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.FlipViewAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.FlipViewItemAutomationPeer","6622cba3-3f87-3ef9-b77a-275af09815fe","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.FlipViewItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.FlipViewItemDataAutomationPeer","5fb8c0b9-a191-341a-b9ca-a9b0a4e16039","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.FlipViewItemDataAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.FlyoutPresenterAutomationPeer","5c739d0c-aa80-3d52-91a0-c50f5a496f65","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.FlyoutPresenterAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.FrameworkElementAutomationPeer","a3de546f-031c-3971-aed4-909cae35be19","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.FrameworkElementAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.GridViewAutomationPeer","0f5a5ef3-784b-3663-84d6-13b20c680d63","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.GridViewAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.GridViewHeaderItemAutomationPeer","fb1aa666-e266-341c-a7d7-f10445c871f9","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.GridViewHeaderItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.GridViewItemAutomationPeer","ad51a210-e40e-33aa-ae5a-4e5572ec5d38","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.GridViewItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.GridViewItemDataAutomationPeer","4f7ef7b3-73a5-3f24-a71d-6b95b30d82d6","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.GridViewItemDataAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
